Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT06621173,0.0,0.0,0.0,0.0,0.0,0.33423341660679773,0.0,0.0,0.0,0.0,0.0,0.32050301591130165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167118353937087,0.0,0.0,0.0,0.0,0.0,0.0,0.6830129992463508,0.0,0.0,0.17444490650484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27868458875799634,0.0,0.16963074128795996,0.0,0.0,0.0,0.0,0.2861502793822868,0.0,0.0,0.0,0.0
NCT06374173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549930810513311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854779854914245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945427376545546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124800445290616,0.0
NCT02094573,0.23649416211658839,0.0,0.0,0.0,0.0,0.13011059884435566,0.0,0.0,0.2546689929373314,0.0,0.0,0.0,0.0,0.0,0.0,0.30910427693827885,0.0,0.0,0.2670833639710507,0.2465795729374855,0.0,0.0,0.0,0.0,0.31702137125128144,0.3234356165346294,0.2658837385340444,0.3256759582282702,0.0,0.0,0.0,0.0,0.0,0.22583398805778704,0.277282037362018,0.0,0.0,0.0,0.21697303100397666,0.0,0.13206792759057448,0.0,0.0,0.24561614792802397,0.0,0.0,0.0,0.0,0.0,0.0
NCT03827473,0.0,0.0,0.0,0.0,0.0,0.1989821480824256,0.0,0.0,0.0,0.4103174253534745,0.193933275890711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25078855429776997,0.22686850769891384,0.0,0.0,0.0,0.0,0.0,0.0,0.20770767070969762,0.16645238738374504,0.0,0.508870060931101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37562834352114116,0.0,0.1703563869942369,0.1856488054001399,0.2473200274076525,0.0,0.21100507659009698
NCT00452673,0.3035388903596702,0.0,0.0,0.33974014423486004,0.34916551926180184,0.16699620169811247,0.0,0.0,0.0,0.0,0.0,0.0,0.33974014423486004,0.0,0.0,0.0,0.0,0.0,0.34279995416264925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743191155907787,0.0,0.0,0.0,0.2898566185611202,0.3558898925210802,0.0,0.0,0.0,0.27848363139067017,0.0,0.16950842183233905,0.0,0.0,0.0,0.24970671602015315,0.0,0.0,0.0,0.0,0.0
NCT03073473,0.28042836035782154,0.0,0.0,0.0,0.0,0.3085632353251027,0.0,0.0,0.0,0.0,0.0,0.2958873727380398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923873668496813,0.0,0.0,0.0,0.0,0.0,0.0,0.31527772261097964,0.0,0.0,0.4831409613399836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15660256497926683,0.0,0.0,0.0,0.46138960882998337,0.0,0.28788711238949083,0.0,0.0,0.0
NCT06358573,0.0,0.0,0.0,0.5359268871390889,0.5507950503044505,0.2634300245609234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017421696158517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018213673761484,0.0,0.0,0.0,0.0,0.0,0.3073231875828616,0.0,0.0,0.0,0.0668482385714662,0.3274239499486056,0.0,0.0,0.19695132483650965,0.0,0.24577817576884597,0.0,0.0,0.0
NCT00817531,0.0,0.0,0.0,0.7387644823021009,0.4555559684996238,0.2905064110613619,0.0,0.0,0.0,0.14976198089137027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07581133602848913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294876666477767,0.0,0.0,0.0,0.21719476596261197,0.0,0.0,0.0,0.0,0.0
NCT03654131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003935735254456,0.0,0.0,0.0,0.0,0.0,0.0,0.3843128048266217,0.0,0.0,0.0,0.3444084995149017,0.0,0.0,0.17592727682677486,0.28196854871735333,0.3557321123415802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003935735254456,0.17107220255851935,0.0,0.0,0.0,0.2520103570162113,0.2885818819453453,0.0,0.0,0.0,0.0
NCT00626431,0.0,0.47902958226839126,0.0,0.0,0.0,0.20770693275356633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263685419378721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21681504400398752,0.0,0.0,0.5311825233806219,0.0,0.0,0.0,0.0,0.0,0.34637303309925926,0.0,0.0,0.0,0.0,0.0,0.3105808128874231,0.0,0.0,0.0,0.0,0.0
NCT04998331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289312726036473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15452505365353367,0.16488156195957981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399581566079969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17243848514603455,0.0,0.0,0.0,0.5251179619230936,0.0,0.0,0.0,0.1105090324274843,0.0,0.0,0.0,0.0,0.0
NCT01076231,0.0,0.0,0.0,0.0,0.0,0.08665105444378643,0.0,0.0,0.16960445166004456,0.35736308916325765,0.16890482899708986,0.0,0.08814224945083723,0.0,0.0,0.0,0.18117514118160527,0.09665888980452507,0.0,0.0,0.0,0.10921126785370089,0.0,0.0,0.21112988752745493,0.2154016464940558,0.0,0.0,0.0,0.09045077086816157,0.07248527076666435,0.0,0.0,0.07520045779614684,0.0,0.5422341730443581,0.0,0.0,0.0,0.0,0.0,0.1077008232470279,0.0,0.32715087618409777,0.0,0.07418535133196774,0.3233790548383819,0.32310246974108364,0.0,0.09188669715209831
NCT05010031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489635418628581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34106283731471443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177614132061703,0.0,0.0,0.0,0.0,0.1694103684214148,0.0,0.0,0.0,0.24956227130777955,0.0,0.0,0.0,0.7045529000013925,0.0
NCT00188331,0.0,0.0,0.0,0.0,0.0,0.11017494831307269,0.0,0.0,0.0,0.0,0.8590354000437521,0.0,0.0,0.0,0.22514481841189118,0.0,0.0,0.0,0.0,0.20879845258375376,0.300367258290147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300124117183638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11183237357559352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01297231,0.0,0.0,0.0,0.9165331522097202,0.2825881304660312,0.13515407974008536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356159867306607,0.0,0.10702869831353451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063783498114839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521278911234231,0.0,0.0,0.09145818698463216,0.0,0.0,0.0,0.06736456890525011,0.0,0.0,0.0,0.0,0.0
NCT01015131,0.0,0.0,0.0,0.3166553529668638,0.32544028906184025,0.15564908089367746,0.0,0.3720693888937823,0.30465615434014015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896005707270403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697761522356946,0.15799059974811128,0.0,0.0,0.293826390910512,0.2327395500394466,0.0,0.2904387776291486,0.0,0.0,0.0
NCT05879627,0.3812608084888095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022783530445741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975198647340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21895397609987738,0.35092986141976357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34979008564305364,0.0,0.21291149175936513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44273384905678875,0.0
NCT05086627,0.20079934116891013,0.0,0.0,0.0,0.0,0.11047258965385857,0.0,0.0,0.0,0.0,0.0,0.1059343452819589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035361317234603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297534850789334,0.0,0.0,0.0,0.09587407065294817,0.1177154859171911,0.0,0.12887972223191088,0.0,0.0,0.0,0.22426898501331377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00879073,0.0,0.0,0.3081405941431005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168709783917325,0.0,0.26442213512002305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26402282123503135,0.0,0.0,0.0,0.21950765963558388,0.26951448541372197,0.31655273860713623,0.0,0.0,0.0,0.0,0.3851048544240038,0.0,0.0,0.23873565827740723,0.0,0.0,0.0,0.0,0.0,0.26821424276667427
NCT05273827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686629923806331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528803718434688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609053113880006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06620627,0.0,0.0,0.4846948542174728,0.0,0.0,0.19892645562064185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979268762624443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087276349562364,0.0,0.0,0.20191902097218156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218920381404538
NCT03514927,0.0,0.0,0.0,0.0,0.0,0.1501486133392772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423823912809757,0.0,0.0,0.0,0.0,0.37583251449339145,0.0,0.0,0.25120439590720145,0.0,0.7679697375367375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25709618201607004,0.0,0.0,0.0,0.0
NCT03182673,0.22594682902578636,0.5733764336063739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384024694707249,0.0,0.0,0.0,0.0,0.5198203221265276,0.0,0.0,0.23558244359660463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297588304406252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072963150578483,0.0,0.25235573840834674,0.0,0.0,0.0,0.0,0.21284958286743377,0.0,0.0,0.2623776351240117,0.0
NCT00372073,0.0,0.0,0.0,0.0,0.0,0.18704793847054546,0.0,0.0,0.3661139872108445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38396097684804864,0.3544845784783274,0.0,0.0,0.0,0.0,0.4557522175006887,0.46497338293802465,0.0,0.0,0.0,0.0,0.3129383838065018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898618084407185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02496273,0.0,0.0,0.0,0.0,0.0,0.16549230999962913,0.37322087078796357,0.0,0.0,0.34125864661345623,0.0,0.31738768076208235,0.0,0.0,0.0,0.0,0.0,0.0,0.3397128539767562,0.3136333510612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727492770665598,0.0,0.0,0.0,0.28724630193132916,0.35268491031493326,0.0,0.0,0.0,0.27597573470108544,0.0,0.16798190622405296,0.0,0.0,0.0,0.2474579711178163,0.0,0.0,0.0,0.0,0.0
NCT00001073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07787141702939071,0.0,0.0,0.0,0.12948405311836056,0.15898227881165375,0.0,0.0,0.19077982336011587,0.0,0.0,0.15144479091423535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9447550432389109,0.0
NCT00003873,0.5119455557640401,0.0,0.0,0.0,0.0,0.2816540680751694,0.0,0.0,0.0,0.2903968350091976,0.2745075204793571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28778299868841534,0.0,0.0,0.1470024094864292,0.23560903578161985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24113504594210636,0.26278106743819546,0.3500750821474325,0.0,0.29867221144630157
NCT00622973,0.0,0.0,0.0,0.0,0.0,0.16609278088114804,0.0,0.0,0.0,0.0,0.32375685365238055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921896249017904,0.17337607906528799,0.0,0.0,0.42475993118837335,0.0,0.0,0.41574188458677286,0.0,0.0,0.0,0.0,0.0,0.4128819747460233,0.0,0.3135414747224543,0.24835584550277312,0.0,0.0,0.0,0.0,0.0
NCT00531973,0.0,0.0,0.0,0.38884175847967584,0.3996293544173314,0.19113165703147372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40342326175017384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540722521568174,0.19400696073419252,0.0,0.0,0.0,0.2857960715244158,0.0,0.0,0.0,0.0,0.4053604840371129
NCT02350673,0.17253555547562388,0.0,0.0,0.0,0.0,0.0,0.0,0.22690717976693717,0.0,0.0,0.0,0.3640936469367106,0.19311283122064926,0.2392734161860505,0.0,0.2255086453049328,0.19847034015109485,0.0,0.0,0.0,0.0,0.0,0.2164516758515925,0.0,0.0,0.0,0.19397687498641694,0.47519720448971964,0.0,0.0,0.1588096054588831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15829381195906922,0.2255086453049328,0.19270169752537777,0.0,0.0,0.1791905480341332,0.2838732585698038,0.0,0.0,0.0,0.2003545312660064,0.0
NCT03411473,0.0,0.0,0.0,0.0,0.0,0.15569645328273127,0.0,0.0,0.30474887759804936,0.0,0.30349178075188304,0.2986008003054566,0.3167517282264579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37936266189734624,0.3870382490514521,0.31816896888488677,0.0,0.0,0.0,0.2604861451727517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596401191399847,0.0,0.0,0.0,0.0,0.0,0.0,0.26659562684061433,0.0,0.0,0.0,0.0
NCT02497573,0.3145323793885693,0.3990882605547936,0.0,0.0,0.0,0.1730444247414947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717667692867996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063255793915084,0.0,0.0,0.0,0.0,0.0,0.0,0.40375476784499703,0.44253782467719305,0.0,0.0,0.17564763178171897,0.0,0.0,0.0,0.2587505259904578,0.0,0.0,0.0,0.0,0.0
NCT05484973,0.0,0.601201334725103,0.0,0.26516663201709356,0.27252312195154305,0.13034026480345517,0.0,0.0,0.0,0.0,0.25406615394790116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32400653198454776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524652421327201,0.0,0.0,0.0,0.0,0.21735602301006118,0.0,0.13230104854709746,0.0,0.0,0.0,0.1948956871971527,0.0,0.0,0.0,0.0,0.0
NCT03176173,0.0,0.0,0.0,0.0,0.0,0.1422819849499747,0.0,0.0,0.27849237604140437,0.14669853125384896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622220983596419,0.0,0.3466775987031892,0.3536918739350056,0.0,0.0,0.0,0.14852116113285477,0.11902161226448787,0.0,0.0,0.0,0.0,0.5342126874994418,0.1659892535914422,0.0,0.0,0.0,0.0,0.0,0.0,0.40288900412453094,0.10637597397249249,0.12181316326128694,0.1327479916689896,0.1768459369675028,0.150157915617704,0.0
NCT06313073,0.0,0.0,0.0,0.40418314682810946,0.4153963572863675,0.19867257801605134,0.0,0.0,0.0,0.0,0.0,0.3810221077201697,0.0,0.0,0.0,0.0,0.0,0.22161843209989301,0.0,0.18825752812109356,0.5416361747367939,0.0,0.0,0.0,0.0,0.0,0.0,0.2486457014023081,0.0,0.10369226287704693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700913519720638,0.0,0.0,0.0,0.0
NCT02688673,0.0,0.0,0.0,0.0,0.0,0.11363935218237854,0.0,0.0,0.0,0.7030008499103428,0.0,0.2179420326693816,0.0,0.0,0.0,0.0,0.0,0.0,0.23327216022322755,0.21536403013211555,0.0,0.0,0.0,0.0,0.27688830561806144,0.28249054467631446,0.0,0.0,0.0,0.11862252654435768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18950550457333995,0.0,0.11534889446950868,0.0,0.0,0.0,0.1699230830136905,0.19458217377507037,0.0,0.0,0.0,0.24101137154232585
NCT03061773,0.0,0.0,0.38564208112290826,0.321994776875493,0.330927844045412,0.15827362652694466,0.0,0.0,0.0,0.0,0.15425767173223262,0.0,0.0,0.19948128192743836,0.0,0.0,0.0,0.1765535702206048,0.0,0.0,0.0,0.0,0.0,0.39344471881304194,0.0,0.0,0.0,0.0,0.18686325164206447,0.330428097369523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08032731396718547,0.39344471881304194,0.0,0.14939043710286204,0.11833199531115521,0.0,0.14766806959438158,0.0,0.0,0.0
NCT01973673,0.0,0.0,0.0,0.0,0.0,0.2913695149510996,0.5256809048897059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000859144225127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586366802249515,0.0,0.36497555494016204,0.0,0.0,0.5961106531635709,0.0,0.0,0.0,0.0,0.29805532658178546,0.0,0.0,0.059150550907378224,0.0,0.0,0.11000649988792276,0.0871360234388449,0.0,0.0,0.0,0.0,0.0
NCT03996473,0.16418405668289868,0.0,0.0,0.0,0.0,0.1806563489307306,0.0,0.0,0.35360355619422446,0.18626406610182547,0.0,0.0,0.1837652995055017,0.0,0.1845875196573089,0.2145930101257287,0.0,0.0,0.18542034939392874,0.0,0.0,0.0,0.0,0.0,0.22008938538428185,0.22454242051104342,0.0,0.0,0.0,0.09428913547504962,0.0,0.0,0.0,0.15678332168692458,0.19250069148409613,0.0,0.4215152399808074,0.0,0.3012633555280348,0.0,0.18337406653475186,0.0,0.0,0.17051691759634058,0.13506625648059134,0.0,0.3371019530158862,0.0,0.0,0.0
NCT01978873,0.09321891839741916,0.0,0.0,0.0,0.0,0.051285702732619724,0.0,0.0,0.0,0.0,0.29990643180233845,0.2950732317398236,0.0,0.0,0.10480340953780905,0.6091982590673334,0.0,0.0,0.0,0.0,0.13981895299380573,0.0,0.0,0.12748863682181244,0.0,0.0,0.2096068190756181,0.0,0.0,0.05353462085900186,0.0,0.0,0.13115628173655006,0.0,0.0,0.0,0.0,0.2623125634731001,0.0,0.0,0.0,0.0,0.23792798316948965,0.38725812841846724,0.15337336152470124,0.17563077102515634,0.0,0.0,0.0,0.0
NCT00437073,0.0,0.0,0.0,0.4683193788623669,0.48131191404864393,0.23019816403436333,0.0,0.0,0.0,0.0,0.0,0.0,0.23415968943118345,0.0,0.23520738894741053,0.0,0.0,0.0,0.23626860753982554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402925333453544,0.0,0.0,0.0,0.0,0.0,0.28810107831400583,0.0,0.0,0.19193975673663255,0.0,0.35049175158522083,0.0,0.0,0.0,0.17210579339643478,0.0,0.0,0.0,0.0,0.0
NCT05657873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540508455144747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162518785016175,0.0,0.265238370027032,0.0,0.0,0.0,0.0,0.0,0.0,0.22528583063940147,0.27660900223974866,0.0,0.0,0.0,0.0,0.6167080020427472,0.13174736461924239,0.0,0.0,0.4900399481964248,0.0,0.0,0.0,0.0,0.0,0.0
NCT04573231,0.0,0.0,0.0,0.36796340267711963,0.3781717725894604,0.271303634500048,0.0,0.0,0.0,0.0,0.0,0.17343893770952634,0.0,0.0,0.36960977947199225,0.0,0.0,0.0,0.0,0.0,0.0,0.2279596333228616,0.0,0.0,0.0,0.0,0.36960977947199225,0.0,0.0,0.09440017026676041,0.0,0.0,0.4625483520316601,0.15696794956986704,0.0,0.0,0.0,0.0,0.0,0.0,0.09179500382612729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917975883047249
NCT04142931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33108052251071074,0.0,0.0,0.16911921400817495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403530495817159,0.0,0.49335606661776465,0.0,0.0,0.0,0.0,0.0,0.30231700103854087,0.0,0.3419659322977694,0.3436080389590144
NCT00843531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759831852847742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24422479740152503,0.0,0.0,0.0,0.4060953023061656,0.4986093269441137,0.0,0.0,0.0,0.0,0.0,0.2374849128826418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49383247801523783,0.0
NCT04803331,0.0,0.0,0.0,0.0,0.0,0.3733104970498719,0.841895727865258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896804539550387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02547831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348163235660762,0.0,0.0,0.0,0.4312836561660103,0.0,0.0,0.0,0.0,0.24746307278024846,0.22880434055313353,0.0,0.0,0.0,0.0,0.0,0.0,0.4286630068993546,0.18949994252182809,0.0,0.19158829732888366,0.0,0.0,0.0,0.0,0.21178769257454458,0.0,0.0,0.0,0.09213515134393342,0.0,0.21055224829976227,0.0,0.27145277884622665,0.0,0.3387495303603154,0.0,0.19158829732888366,0.0
NCT00007631,0.0,0.0,0.0,0.0,0.0,0.29064964359330536,0.0,0.34738989351253385,0.5688964057420632,0.0,0.0,0.0,0.0,0.0,0.29697432234025894,0.0,0.0,0.3242184651086418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15169742875215556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716486711754196,0.0,0.0,0.14751102686963052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308211318946488
NCT01588431,0.16900134409767978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18198927923300573,0.0,0.1812385688423291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524169804489554,0.0,0.0,0.0,0.2311306690795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19625047710701876,0.0,0.0,0.0,0.4654632840682441,0.21694141183268886,0.0,0.0,0.0,0.09437720185244507,0.0,0.4313518076091208,0.3510400321126489,0.2780584101603511,0.0,0.173496392733399,0.0,0.0,0.0
NCT00587431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04995731,0.0,0.0,0.0,0.0,0.0,0.5879700742319435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518271623445673,0.0,0.0,0.29840762350951866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03820531,0.8761551881721522,0.0,0.0,0.0,0.0,0.4820291342222175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05779631,0.0,0.0,0.0,0.0,0.0,0.20414009015947246,0.0,0.4879841124551211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21309179257592228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48497643945473357,0.0,0.0,0.4735300224792301,0.0,0.3052473709188322,0.34954460523604153,0.0,0.0,0.0,0.0
NCT06051331,0.0,0.0,0.0,0.9144068580433573,0.3132583837217914,0.1498228128087444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196862333585236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520766837535759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
